id,nombre
1,AOA alto aporte de grasa
2,AOA bajo aporte de grasa
3,AOA moderado aporte de grasa
4,AOA muy bajo aporte de grasa
5,Azúcares con grasa
6,Azúcares sin grasa
7,Bebidas alcohólicas
8,Cereales con grasa
9,Cereales sin grasa
10,Frutas
11,Grasas con proteína
12,Grasas sin proteína
13,Leche con azúcar
14,Leche descremada
15,Leche entera
16,Leche semidescremada
17,Leguminosas
18,Libres
19,Verduras
